id,"text_code",term_id,frequency,"language","create_time"
1,"107-1_00250010_31",186,3,"CH","2020-05-12 23:39:13"
2,"107-1_00250010_31",648,1,"CH","2020-05-12 23:39:13"
3,"107-1_00250010_31",755,3,"CH","2020-05-12 23:39:13"
4,"107-1_00250010_33",186,3,"CH","2020-05-12 23:39:13"
5,"107-1_00250010_33",648,1,"CH","2020-05-12 23:39:13"
6,"107-1_00250010_33",755,3,"CH","2020-05-12 23:39:13"
7,"107-1_00250010_34",186,5,"CH","2020-05-12 23:39:13"
8,"107-1_00250010_34",648,1,"CH","2020-05-12 23:39:13"
9,"107-1_00250010_34",755,5,"CH","2020-05-12 23:39:13"
10,"107-1_00250010_36",186,5,"CH","2020-05-12 23:39:13"
11,"107-1_00250010_36",648,1,"CH","2020-05-12 23:39:13"
12,"107-1_00250010_36",755,5,"CH","2020-05-12 23:39:13"
13,"107-1_00250010_42",186,4,"CH","2020-05-12 23:39:13"
14,"107-1_00250010_42",399,1,"CH","2020-05-12 23:39:13"
15,"107-1_00250010_42",755,4,"CH","2020-05-12 23:39:13"
16,"107-1_00250010_42",803,1,"CH","2020-05-12 23:39:13"
17,"107-1_00250010_42",932,1,"CH","2020-05-12 23:39:13"
18,"107-1_00250010_44",186,4,"CH","2020-05-12 23:39:13"
19,"107-1_00250010_44",399,1,"CH","2020-05-12 23:39:13"
20,"107-1_00250010_44",755,4,"CH","2020-05-12 23:39:13"
21,"107-1_00250010_44",803,1,"CH","2020-05-12 23:39:13"
22,"107-1_00250010_44",932,1,"CH","2020-05-12 23:39:13"
23,"107-1_00250010_45",8,1,"CH","2020-05-12 23:39:13"
24,"107-1_00250010_45",67,1,"CH","2020-05-12 23:39:13"
25,"107-1_00250010_45",186,5,"CH","2020-05-12 23:39:13"
26,"107-1_00250010_45",568,1,"CH","2020-05-12 23:39:13"
27,"107-1_00250010_45",645,1,"CH","2020-05-12 23:39:13"
28,"107-1_00250010_45",648,1,"CH","2020-05-12 23:39:13"
29,"107-1_00250010_45",720,1,"CH","2020-05-12 23:39:13"
30,"107-1_00250010_45",755,5,"CH","2020-05-12 23:39:13"
31,"107-1_00250010_45",1309,1,"CH","2020-05-12 23:39:13"
32,"107-1_00250010_46",8,1,"CH","2020-05-12 23:39:13"
33,"107-1_00250010_46",67,1,"CH","2020-05-12 23:39:13"
34,"107-1_00250010_46",186,5,"CH","2020-05-12 23:39:13"
35,"107-1_00250010_46",568,1,"CH","2020-05-12 23:39:13"
36,"107-1_00250010_46",645,1,"CH","2020-05-12 23:39:13"
37,"107-1_00250010_46",648,1,"CH","2020-05-12 23:39:13"
38,"107-1_00250010_46",720,1,"CH","2020-05-12 23:39:13"
39,"107-1_00250010_46",755,5,"CH","2020-05-12 23:39:13"
40,"107-1_00250010_46",1309,1,"CH","2020-05-12 23:39:13"
41,"107-1_00250010_53",186,4,"CH","2020-05-12 23:39:13"
42,"107-1_00250010_53",755,4,"CH","2020-05-12 23:39:13"
43,"107-1_00250010_54",186,4,"CH","2020-05-12 23:39:13"
44,"107-1_00250010_54",755,4,"CH","2020-05-12 23:39:13"
45,"107-1_00250010_67",186,4,"CH","2020-05-12 23:39:13"
46,"107-1_00250010_67",648,1,"CH","2020-05-12 23:39:13"
47,"107-1_00250010_67",755,4,"CH","2020-05-12 23:39:13"
48,"107-1_00250010_68",186,4,"CH","2020-05-12 23:39:13"
49,"107-1_00250010_68",648,1,"CH","2020-05-12 23:39:13"
50,"107-1_00250010_68",755,4,"CH","2020-05-12 23:39:13"
51,"107-1_00250010_71",186,1,"CH","2020-05-12 23:39:13"
52,"107-1_00250010_71",755,1,"CH","2020-05-12 23:39:13"
53,"107-1_00250010_73",186,1,"CH","2020-05-12 23:39:13"
54,"107-1_00250010_73",755,1,"CH","2020-05-12 23:39:13"
55,"107-1_00250010_75",186,5,"CH","2020-05-12 23:39:13"
56,"107-1_00250010_75",648,1,"CH","2020-05-12 23:39:13"
57,"107-1_00250010_75",755,5,"CH","2020-05-12 23:39:13"
58,"107-1_00250010_76",186,5,"CH","2020-05-12 23:39:13"
59,"107-1_00250010_76",648,1,"CH","2020-05-12 23:39:13"
60,"107-1_00250010_76",755,5,"CH","2020-05-12 23:39:13"
61,"107-1_00250010_79",186,5,"CH","2020-05-12 23:39:13"
62,"107-1_00250010_79",755,5,"CH","2020-05-12 23:39:13"
63,"107-1_00250010_82",186,5,"CH","2020-05-12 23:39:13"
64,"107-1_00250010_82",755,5,"CH","2020-05-12 23:39:13"
65,"107-1_00250010_87",186,1,"CH","2020-05-12 23:39:13"
66,"107-1_00250010_87",755,1,"CH","2020-05-12 23:39:13"
67,"107-1_00250010_88",186,1,"CH","2020-05-12 23:39:13"
68,"107-1_00250010_88",755,1,"CH","2020-05-12 23:39:13"
69,"107-1_00250010_89",186,1,"CH","2020-05-12 23:39:13"
70,"107-1_00250010_89",755,1,"CH","2020-05-12 23:39:13"
71,"107-1_00250010_90",186,2,"CH","2020-05-12 23:39:13"
72,"107-1_00250010_90",755,2,"CH","2020-05-12 23:39:13"
73,"107-1_00250010_93",186,2,"CH","2020-05-12 23:39:13"
74,"107-1_00250010_93",755,2,"CH","2020-05-12 23:39:13"
75,"107-1_00250010_94",186,2,"CH","2020-05-12 23:39:13"
76,"107-1_00250010_94",755,2,"CH","2020-05-12 23:39:13"
77,"107-1_00250010_96",186,6,"CH","2020-05-12 23:39:13"
78,"107-1_00250010_96",755,6,"CH","2020-05-12 23:39:13"
79,"107-1_00250010_98",186,6,"CH","2020-05-12 23:39:13"
80,"107-1_00250010_98",755,6,"CH","2020-05-12 23:39:13"
81,"107-1_00250010_99",186,6,"CH","2020-05-12 23:39:13"
82,"107-1_00250010_99",755,6,"CH","2020-05-12 23:39:13"
83,"107-1_00250010_A3",8,1,"CH","2020-05-12 23:39:13"
84,"107-1_00250010_A3",67,1,"CH","2020-05-12 23:39:13"
85,"107-1_00250010_A3",186,6,"CH","2020-05-12 23:39:13"
86,"107-1_00250010_A3",568,1,"CH","2020-05-12 23:39:13"
87,"107-1_00250010_A3",645,1,"CH","2020-05-12 23:39:13"
88,"107-1_00250010_A3",648,1,"CH","2020-05-12 23:39:13"
89,"107-1_00250010_A3",720,1,"CH","2020-05-12 23:39:13"
90,"107-1_00250010_A3",755,6,"CH","2020-05-12 23:39:13"
91,"107-1_00250010_A3",1309,1,"CH","2020-05-12 23:39:13"
92,"107-1_00250010_A4",8,1,"CH","2020-05-12 23:39:13"
93,"107-1_00250010_A4",67,1,"CH","2020-05-12 23:39:13"
94,"107-1_00250010_A4",186,6,"CH","2020-05-12 23:39:13"
95,"107-1_00250010_A4",568,1,"CH","2020-05-12 23:39:13"
96,"107-1_00250010_A4",645,1,"CH","2020-05-12 23:39:13"
97,"107-1_00250010_A4",648,1,"CH","2020-05-12 23:39:13"
98,"107-1_00250010_A4",720,1,"CH","2020-05-12 23:39:13"
99,"107-1_00250010_A4",755,6,"CH","2020-05-12 23:39:13"
100,"107-1_00250010_A4",1309,1,"CH","2020-05-12 23:39:13"
101,"107-1_00250010_A5",8,1,"CH","2020-05-12 23:39:13"
102,"107-1_00250010_A5",67,1,"CH","2020-05-12 23:39:13"
103,"107-1_00250010_A5",186,6,"CH","2020-05-12 23:39:13"
104,"107-1_00250010_A5",568,1,"CH","2020-05-12 23:39:13"
105,"107-1_00250010_A5",645,1,"CH","2020-05-12 23:39:13"
106,"107-1_00250010_A5",648,1,"CH","2020-05-12 23:39:13"
107,"107-1_00250010_A5",720,1,"CH","2020-05-12 23:39:13"
108,"107-1_00250010_A5",755,6,"CH","2020-05-12 23:39:13"
109,"107-1_00250010_A5",1309,1,"CH","2020-05-12 23:39:13"
110,"107-1_00250010_A8",648,1,"CH","2020-05-12 23:39:13"
111,"107-1_00250010_A8",1268,1,"CH","2020-05-12 23:39:13"
112,"107-1_00250010_A9",648,1,"CH","2020-05-12 23:39:13"
113,"107-1_00250010_A9",1268,1,"CH","2020-05-12 23:39:13"
114,"107-1_00250010_B1",648,1,"CH","2020-05-12 23:39:13"
115,"107-1_00250010_B1",1268,1,"CH","2020-05-12 23:39:13"
116,"107-1_00250010_B2",648,1,"CH","2020-05-12 23:39:13"
117,"107-1_00250010_B4",648,1,"CH","2020-05-12 23:39:13"
118,"107-1_00250010_B4",1268,1,"CH","2020-05-12 23:39:13"
119,"107-1_00250010_B5",186,2,"CH","2020-05-12 23:39:13"
120,"107-1_00250010_B5",755,2,"CH","2020-05-12 23:39:13"
121,"107-1_00250010_B6",186,2,"CH","2020-05-12 23:39:13"
122,"107-1_00250010_B6",755,2,"CH","2020-05-12 23:39:13"
123,"107-1_00250010_B9",186,2,"CH","2020-05-12 23:39:13"
124,"107-1_00250010_B9",755,2,"CH","2020-05-12 23:39:13"
125,"107-1_00250010_C1",186,2,"CH","2020-05-12 23:39:13"
126,"107-1_00250010_C1",755,2,"CH","2020-05-12 23:39:13"
127,"107-1_00250010_C4",53,1,"CH","2020-05-12 23:39:13"
128,"107-1_00250010_C4",120,1,"CH","2020-05-12 23:39:13"
129,"107-1_00250010_C4",124,1,"CH","2020-05-12 23:39:13"
130,"107-1_00250010_C4",186,2,"CH","2020-05-12 23:39:13"
131,"107-1_00250010_C4",547,1,"CH","2020-05-12 23:39:13"
132,"107-1_00250010_C4",581,1,"CH","2020-05-12 23:39:13"
133,"107-1_00250010_C4",652,1,"CH","2020-05-12 23:39:13"
134,"107-1_00250010_C4",742,1,"CH","2020-05-12 23:39:13"
135,"107-1_00250010_C4",755,2,"CH","2020-05-12 23:39:13"
136,"107-1_00250010_C6",53,1,"CH","2020-05-12 23:39:13"
137,"107-1_00250010_C6",120,1,"CH","2020-05-12 23:39:13"
138,"107-1_00250010_C6",124,1,"CH","2020-05-12 23:39:13"
139,"107-1_00250010_C6",186,2,"CH","2020-05-12 23:39:13"
140,"107-1_00250010_C6",547,1,"CH","2020-05-12 23:39:13"
141,"107-1_00250010_C6",581,1,"CH","2020-05-12 23:39:13"
142,"107-1_00250010_C6",652,1,"CH","2020-05-12 23:39:13"
143,"107-1_00250010_C6",742,1,"CH","2020-05-12 23:39:13"
144,"107-1_00250010_C6",755,2,"CH","2020-05-12 23:39:13"
145,"107-1_00250010_C7",53,1,"CH","2020-05-12 23:39:13"
146,"107-1_00250010_C7",120,1,"CH","2020-05-12 23:39:13"
147,"107-1_00250010_C7",124,1,"CH","2020-05-12 23:39:13"
148,"107-1_00250010_C7",186,2,"CH","2020-05-12 23:39:13"
149,"107-1_00250010_C7",547,1,"CH","2020-05-12 23:39:13"
150,"107-1_00250010_C7",581,1,"CH","2020-05-12 23:39:13"
151,"107-1_00250010_C7",652,1,"CH","2020-05-12 23:39:13"
152,"107-1_00250010_C7",742,1,"CH","2020-05-12 23:39:13"
153,"107-1_00250010_C7",755,2,"CH","2020-05-12 23:39:13"
154,"107-1_00250010_C8",53,1,"CH","2020-05-12 23:39:13"
155,"107-1_00250010_C8",120,1,"CH","2020-05-12 23:39:13"
156,"107-1_00250010_C8",124,1,"CH","2020-05-12 23:39:13"
157,"107-1_00250010_C8",186,2,"CH","2020-05-12 23:39:13"
158,"107-1_00250010_C8",547,1,"CH","2020-05-12 23:39:13"
159,"107-1_00250010_C8",581,1,"CH","2020-05-12 23:39:13"
160,"107-1_00250010_C8",652,1,"CH","2020-05-12 23:39:13"
161,"107-1_00250010_C8",742,1,"CH","2020-05-12 23:39:13"
162,"107-1_00250010_C8",755,2,"CH","2020-05-12 23:39:13"
163,"107-1_00250010_D4",648,1,"CH","2020-05-12 23:39:13"
164,"107-1_00250010_F9",186,7,"CH","2020-05-12 23:39:13"
165,"107-1_00250010_F9",654,1,"CH","2020-05-12 23:39:13"
166,"107-1_00250010_F9",755,7,"CH","2020-05-12 23:39:13"
167,"107-1_00250010_G1",186,7,"CH","2020-05-12 23:39:13"
168,"107-1_00250010_G1",654,1,"CH","2020-05-12 23:39:13"
169,"107-1_00250010_G1",755,7,"CH","2020-05-12 23:39:13"
170,"107-1_00250010_G6",186,2,"CH","2020-05-12 23:39:13"
171,"107-1_00250010_G6",581,1,"CH","2020-05-12 23:39:13"
172,"107-1_00250010_G6",652,1,"CH","2020-05-12 23:39:13"
173,"107-1_00250010_G6",742,1,"CH","2020-05-12 23:39:13"
174,"107-1_00250010_G6",755,2,"CH","2020-05-12 23:39:13"
175,"107-1_00250010_G7",186,2,"CH","2020-05-12 23:39:13"
176,"107-1_00250010_G7",581,1,"CH","2020-05-12 23:39:13"
177,"107-1_00250010_G7",652,1,"CH","2020-05-12 23:39:13"
178,"107-1_00250010_G7",742,1,"CH","2020-05-12 23:39:13"
179,"107-1_00250010_G7",755,2,"CH","2020-05-12 23:39:13"
180,"107-1_00250010_G8",186,3,"CH","2020-05-12 23:39:13"
181,"107-1_00250010_G8",648,1,"CH","2020-05-12 23:39:13"
182,"107-1_00250010_G8",755,3,"CH","2020-05-12 23:39:13"
183,"107-1_00250010_G8",1030,1,"CH","2020-05-12 23:39:13"
184,"107-1_00250010_G9",186,3,"CH","2020-05-12 23:39:13"
185,"107-1_00250010_G9",648,1,"CH","2020-05-12 23:39:13"
186,"107-1_00250010_G9",755,3,"CH","2020-05-12 23:39:13"
187,"107-1_00250010_G9",1030,1,"CH","2020-05-12 23:39:13"
188,"107-1_00250010_H1",186,3,"CH","2020-05-12 23:39:13"
189,"107-1_00250010_H1",648,1,"CH","2020-05-12 23:39:13"
190,"107-1_00250010_H1",755,3,"CH","2020-05-12 23:39:13"
191,"107-1_00250010_H1",1030,1,"CH","2020-05-12 23:39:13"
192,"107-1_00250010_H2",186,3,"CH","2020-05-12 23:39:13"
193,"107-1_00250010_H2",648,1,"CH","2020-05-12 23:39:13"
194,"107-1_00250010_H2",755,3,"CH","2020-05-12 23:39:13"
195,"107-1_00250010_H2",1030,1,"CH","2020-05-12 23:39:13"
196,"107-1_00250010_H3",1030,1,"CH","2020-05-12 23:39:13"
197,"107-1_00250010_H3",186,3,"CH","2020-05-12 23:39:13"
198,"107-1_00250010_H3",648,1,"CH","2020-05-12 23:39:13"
199,"107-1_00250010_H3",755,3,"CH","2020-05-12 23:39:13"
200,"107-1_00250010_H6",186,1,"CH","2020-05-12 23:39:13"
201,"107-1_00250010_H6",755,1,"CH","2020-05-12 23:39:13"
202,"107-1_00250010_H7",186,1,"CH","2020-05-12 23:39:13"
203,"107-1_00250010_H7",755,1,"CH","2020-05-12 23:39:13"
204,"107-1_00250010_H9",186,3,"CH","2020-05-12 23:39:13"
205,"107-1_00250010_H9",755,3,"CH","2020-05-12 23:39:13"
206,"107-1_00250010_J1",186,4,"CH","2020-05-12 23:39:13"
207,"107-1_00250010_J1",755,4,"CH","2020-05-12 23:39:13"
208,"107-1_00250010_J2",186,4,"CH","2020-05-12 23:39:13"
209,"107-1_00250010_J2",755,4,"CH","2020-05-12 23:39:13"
210,"107-1_00250010_J3",186,4,"CH","2020-05-12 23:39:13"
211,"107-1_00250010_J3",755,4,"CH","2020-05-12 23:39:13"
212,"107-1_00250010_J5",186,4,"CH","2020-05-12 23:39:13"
213,"107-1_00250010_J5",755,4,"CH","2020-05-12 23:39:13"
214,"107-1_00250010_V1",648,1,"CH","2020-05-12 23:39:13"
215,"107-1_00250010_V2",648,1,"CH","2020-05-12 23:39:13"
216,"107-1_00250010_V3",648,1,"CH","2020-05-12 23:39:13"
217,"107-1_00250080_D5",183,1,"CH","2020-05-12 23:39:13"
218,"107-1_00250290_30",501,1,"CH","2020-05-12 23:39:13"
219,"107-1_00250290_77",648,2,"CH","2020-05-12 23:39:13"
220,"107-1_00250290_78",648,2,"CH","2020-05-12 23:39:13"
221,"107-1_00250310_H8",186,1,"CH","2020-05-12 23:39:13"
222,"107-1_00250310_H8",501,1,"CH","2020-05-12 23:39:13"
223,"107-1_00250310_H8",654,1,"CH","2020-05-12 23:39:13"
224,"107-1_00250310_H8",755,1,"CH","2020-05-12 23:39:13"
225,"107-1_00250310_H8",1319,1,"CH","2020-05-12 23:39:13"
226,"107-1_00250440_22",649,2,"CH","2020-05-12 23:39:13"
227,"107-1_00250440_22",1233,1,"CH","2020-05-12 23:39:13"
228,"107-1_00250440_23",649,2,"CH","2020-05-12 23:39:13"
229,"107-1_00250440_23",1233,1,"CH","2020-05-12 23:39:13"
230,"107-1_00250440_24",649,2,"CH","2020-05-12 23:39:13"
231,"107-1_00250440_24",1233,1,"CH","2020-05-12 23:39:13"
232,"107-1_00250570_16",186,1,"CH","2020-05-12 23:39:13"
233,"107-1_00250570_16",649,8,"CH","2020-05-12 23:39:13"
234,"107-1_00250570_16",755,1,"CH","2020-05-12 23:39:13"
235,"107-1_00250570_16",1233,1,"CH","2020-05-12 23:39:13"
236,"107-1_00250580_C5",186,1,"CH","2020-05-12 23:39:13"
237,"107-1_00250580_C5",648,1,"CH","2020-05-12 23:39:13"
238,"107-1_00250580_C5",755,1,"CH","2020-05-12 23:39:13"
239,"107-1_00250630_A7",399,2,"CH","2020-05-12 23:39:13"
240,"107-1_00250630_A7",803,2,"CH","2020-05-12 23:39:13"
241,"107-1_00250630_A7",932,2,"CH","2020-05-12 23:39:13"
242,"107-1_00250630_A7",1319,2,"CH","2020-05-12 23:39:13"
243,"107-1_00250630_C3",399,1,"CH","2020-05-12 23:39:13"
244,"107-1_00250630_C3",803,1,"CH","2020-05-12 23:39:13"
245,"107-1_00250630_C3",932,1,"CH","2020-05-12 23:39:13"
246,"107-1_00250630_C3",1319,1,"CH","2020-05-12 23:39:13"
247,"107-1_00250640_B3",399,1,"CH","2020-05-12 23:39:13"
248,"107-1_00250640_B3",649,1,"CH","2020-05-12 23:39:13"
249,"107-1_00250640_B3",803,1,"CH","2020-05-12 23:39:13"
250,"107-1_00250640_B3",932,1,"CH","2020-05-12 23:39:13"
251,"107-1_00250650_D6",399,5,"CH","2020-05-12 23:39:13"
252,"107-1_00250650_D6",648,2,"CH","2020-05-12 23:39:13"
253,"107-1_00250650_D6",803,5,"CH","2020-05-12 23:39:13"
254,"107-1_00250650_D6",932,5,"CH","2020-05-12 23:39:13"
255,"107-1_00250740_K8",389,2,"CH","2020-05-12 23:39:13"
256,"107-1_00250740_K8",649,1,"CH","2020-05-12 23:39:13"
257,"107-1_00250740_K8",1387,2,"CH","2020-05-12 23:39:13"
258,"107-1_00250780_05",186,1,"CH","2020-05-12 23:39:13"
259,"107-1_00250780_05",755,1,"CH","2020-05-12 23:39:13"
260,"107-1_00250780_06",186,1,"CH","2020-05-12 23:39:13"
261,"107-1_00250780_06",755,1,"CH","2020-05-12 23:39:13"
262,"107-1_00250780_10",277,1,"CH","2020-05-12 23:39:13"
263,"107-1_00250780_10",499,1,"CH","2020-05-12 23:39:13"
264,"107-1_00250780_10",760,1,"CH","2020-05-12 23:39:13"
265,"107-1_00250780_10",1377,1,"CH","2020-05-12 23:39:13"
266,"107-1_00250780_40",186,1,"CH","2020-05-12 23:39:13"
267,"107-1_00250780_40",649,3,"CH","2020-05-12 23:39:13"
268,"107-1_00250780_40",755,1,"CH","2020-05-12 23:39:13"
269,"107-1_00250780_41",186,1,"CH","2020-05-12 23:39:13"
270,"107-1_00250780_41",649,3,"CH","2020-05-12 23:39:13"
271,"107-1_00250780_41",755,1,"CH","2020-05-12 23:39:13"
272,"107-1_00250860_35",186,1,"CH","2020-05-12 23:39:13"
273,"107-1_00250860_35",755,1,"CH","2020-05-12 23:39:13"
274,"107-1_00250860_55",649,1,"CH","2020-05-12 23:39:13"
275,"107-1_00250870_37",648,1,"CH","2020-05-12 23:39:13"
276,"107-1_00250870_37",649,1,"CH","2020-05-12 23:39:13"
277,"107-1_00250870_37",1319,1,"CH","2020-05-12 23:39:13"
278,"107-1_00250880_K9",186,1,"CH","2020-05-12 23:39:13"
279,"107-1_00250880_K9",296,1,"CH","2020-05-12 23:39:13"
280,"107-1_00250880_K9",648,1,"CH","2020-05-12 23:39:13"
281,"107-1_00250880_K9",649,1,"CH","2020-05-12 23:39:13"
282,"107-1_00250880_K9",755,1,"CH","2020-05-12 23:39:13"
283,"107-1_00250880_K9",1319,1,"CH","2020-05-12 23:39:13"
284,"107-1_00250900_86",648,1,"CH","2020-05-12 23:39:13"
285,"107-1_00250900_86",649,2,"CH","2020-05-12 23:39:13"
286,"107-1_00250900_A1",649,3,"CH","2020-05-12 23:39:13"
287,"107-1_00250910_V4",649,1,"CH","2020-05-12 23:39:13"
288,"107-1_00250930_L5",186,1,"CH","2020-05-12 23:39:13"
289,"107-1_00250930_L5",648,1,"CH","2020-05-12 23:39:13"
290,"107-1_00250930_L5",649,1,"CH","2020-05-12 23:39:13"
291,"107-1_00250930_L5",650,1,"CH","2020-05-12 23:39:13"
292,"107-1_00250930_L5",755,1,"CH","2020-05-12 23:39:13"
293,"107-1_00250960_64",648,1,"CH","2020-05-12 23:39:13"
294,"107-1_00250960_64",649,2,"CH","2020-05-12 23:39:13"
295,"107-1_00250960_84",648,1,"CH","2020-05-12 23:39:13"
296,"107-1_00250960_84",649,2,"CH","2020-05-12 23:39:13"
297,"107-1_00250960_85",648,1,"CH","2020-05-12 23:39:13"
298,"107-1_00250960_85",649,2,"CH","2020-05-12 23:39:13"
299,"107-1_00250970_65",648,2,"CH","2020-05-12 23:39:13"
300,"107-1_00250970_65",649,2,"CH","2020-05-12 23:39:13"
301,"107-1_00250970_66",648,2,"CH","2020-05-12 23:39:13"
302,"107-1_00250970_66",649,2,"CH","2020-05-12 23:39:13"
303,"107-1_00250990_L6",649,1,"CH","2020-05-12 23:39:13"
304,"107-1_00251030_L9",296,1,"CH","2020-05-12 23:39:13"
305,"107-1_00251030_L9",648,1,"CH","2020-05-12 23:39:13"
306,"107-1_00251060_02",649,1,"CH","2020-05-12 23:39:13"
307,"107-1_00251090_M7",296,1,"CH","2020-05-12 23:39:13"
308,"107-1_00251090_M7",649,1,"CH","2020-05-12 23:39:13"
309,"107-1_00251150_L1",648,1,"CH","2020-05-12 23:39:13"
310,"107-1_00251150_L1",649,2,"CH","2020-05-12 23:39:13"
311,"107-1_00251180_01",1030,1,"CH","2020-05-12 23:39:13"
312,"107-1_00251180_01",649,3,"CH","2020-05-12 23:39:13"
313,"107-1_00251180_03",649,1,"CH","2020-05-12 23:39:13"
314,"107-1_00251200_K1",649,2,"CH","2020-05-12 23:39:13"
315,"107-1_00251240_L7",648,1,"CH","2020-05-12 23:39:13"
316,"107-1_00251240_L7",649,2,"CH","2020-05-12 23:39:13"
317,"107-1_00251250_L8",648,1,"CH","2020-05-12 23:39:13"
318,"107-1_00251250_L8",649,2,"CH","2020-05-12 23:39:13"
319,"107-1_00251260_48",649,1,"CH","2020-05-12 23:39:13"
320,"107-1_00251260_A2",649,2,"CH","2020-05-12 23:39:13"
321,"107-1_00251270_47",649,1,"CH","2020-05-12 23:39:13"
322,"107-1_00251270_56",648,1,"CH","2020-05-12 23:39:13"
323,"107-1_00251270_56",649,2,"CH","2020-05-12 23:39:13"
324,"107-1_00251270_A6",649,2,"CH","2020-05-12 23:39:13"
325,"107-1_00251290_M8",296,1,"CH","2020-05-12 23:39:13"
326,"107-1_00251290_M8",649,1,"CH","2020-05-12 23:39:13"
327,"107-1_00251300_L2",296,1,"CH","2020-05-12 23:39:13"
328,"107-1_00251300_L2",649,1,"CH","2020-05-12 23:39:13"
329,"107-1_00251330_J4",1268,1,"CH","2020-05-12 23:39:13"
330,"107-1_00251340_N5",555,1,"CH","2020-05-12 23:39:13"
331,"107-1_00251340_N5",648,2,"CH","2020-05-12 23:39:13"
332,"107-1_00251340_N5",649,2,"CH","2020-05-12 23:39:13"
333,"107-1_00251340_N5",710,1,"CH","2020-05-12 23:39:13"
334,"107-1_00251360_97",649,1,"CH","2020-05-12 23:39:13"
335,"107-1_00251470_M1",296,1,"CH","2020-05-12 23:39:13"
336,"107-1_00251490_L6",555,2,"CH","2020-05-12 23:39:13"
337,"107-1_00251490_L6",710,2,"CH","2020-05-12 23:39:13"
338,"107-1_00251600_59",648,1,"CH","2020-05-12 23:39:13"
339,"107-1_00251600_59",649,2,"CH","2020-05-12 23:39:13"
340,"107-1_00251690_B7",649,1,"CH","2020-05-12 23:39:13"
341,"107-1_00251690_B8",649,1,"CH","2020-05-12 23:39:13"
342,"107-1_00251730_38",186,1,"CH","2020-05-12 23:39:13"
343,"107-1_00251730_38",755,1,"CH","2020-05-12 23:39:13"
344,"107-1_00251740_39",648,1,"CH","2020-05-12 23:39:13"
345,"107-1_00251740_39",649,1,"CH","2020-05-12 23:39:13"
346,"107-1_00251790_91",649,1,"CH","2020-05-12 23:39:13"
347,"107-1_00251790_92",649,1,"CH","2020-05-12 23:39:13"
348,"107-1_00251790_95",649,1,"CH","2020-05-12 23:39:13"
349,"107-1_00251840_N6",649,1,"CH","2020-05-12 23:39:13"
350,"107-1_00251850_K3",501,1,"CH","2020-05-12 23:39:13"
351,"107-1_00251860_K5",296,1,"CH","2020-05-12 23:39:13"
352,"107-1_00251860_K5",399,2,"CH","2020-05-12 23:39:13"
353,"107-1_00251860_K5",649,2,"CH","2020-05-12 23:39:13"
354,"107-1_00251860_K5",803,2,"CH","2020-05-12 23:39:13"
355,"107-1_00251860_K5",932,2,"CH","2020-05-12 23:39:13"
356,"107-1_00251870_N2",296,1,"CH","2020-05-12 23:39:13"
357,"107-1_00251870_N2",399,2,"CH","2020-05-12 23:39:13"
358,"107-1_00251870_N2",649,2,"CH","2020-05-12 23:39:13"
359,"107-1_00251870_N2",803,2,"CH","2020-05-12 23:39:13"
360,"107-1_00251870_N2",932,2,"CH","2020-05-12 23:39:13"
361,"107-1_00271270_49",649,1,"CH","2020-05-12 23:39:13"
362,"107-1_00271370_43",186,4,"CH","2020-05-12 23:39:13"
363,"107-1_00271370_43",755,4,"CH","2020-05-12 23:39:13"
364,"107-1_00271390_32",186,4,"CH","2020-05-12 23:39:13"
365,"107-1_00271390_32",648,1,"CH","2020-05-12 23:39:13"
366,"107-1_00271390_32",755,4,"CH","2020-05-12 23:39:13"
367,"107-1_00310190_01",53,1,"CH","2020-05-12 23:39:13"
368,"107-1_00310190_01",124,1,"CH","2020-05-12 23:39:13"
369,"107-1_00310190_01",269,1,"CH","2020-05-12 23:39:13"
370,"107-1_00310190_01",273,1,"CH","2020-05-12 23:39:13"
371,"107-1_00310190_01",277,1,"CH","2020-05-12 23:39:13"
372,"107-1_00310190_01",501,1,"CH","2020-05-12 23:39:13"
373,"107-1_00310190_01",663,5,"CH","2020-05-12 23:39:13"
374,"107-1_00310190_01",760,1,"CH","2020-05-12 23:39:13"
375,"107-1_00310190_01",1371,5,"CH","2020-05-12 23:39:13"
376,"107-1_00310190_01",1377,1,"CH","2020-05-12 23:39:13"
377,"107-1_00310190_02",53,1,"CH","2020-05-12 23:39:13"
378,"107-1_00310190_02",124,1,"CH","2020-05-12 23:39:13"
379,"107-1_00310190_02",269,1,"CH","2020-05-12 23:39:13"
380,"107-1_00310190_02",273,1,"CH","2020-05-12 23:39:13"
381,"107-1_00310190_02",277,1,"CH","2020-05-12 23:39:13"
382,"107-1_00310190_02",501,1,"CH","2020-05-12 23:39:13"
383,"107-1_00310190_02",663,5,"CH","2020-05-12 23:39:13"
384,"107-1_00310190_02",760,1,"CH","2020-05-12 23:39:13"
385,"107-1_00310190_02",1371,5,"CH","2020-05-12 23:39:13"
386,"107-1_00310190_02",1377,1,"CH","2020-05-12 23:39:13"
387,"107-1_00310190_03",53,1,"CH","2020-05-12 23:39:13"
388,"107-1_00310190_03",124,1,"CH","2020-05-12 23:39:13"
389,"107-1_00310190_03",269,1,"CH","2020-05-12 23:39:13"
390,"107-1_00310190_03",273,1,"CH","2020-05-12 23:39:13"
391,"107-1_00310190_03",277,1,"CH","2020-05-12 23:39:13"
392,"107-1_00310190_03",501,1,"CH","2020-05-12 23:39:13"
